full_path,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,Yakıt,Üretim Yılları,Alt Model,Motor Hacmi,Kasa Tipi,Motor Gücü,Vites
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Manuel > 1.0 EcoBoost GTDi > Active X,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Manuel,1.0 EcoBoost GTDi,Active X,Benzin,2023 - 2023,Focus 1.0 GTDI EcoBoost Active X,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Manuel > 1.0 EcoBoost GTDi > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Manuel,1.0 EcoBoost GTDi,Titanium Stil,Benzin,2023 - 2023,Focus 1.0 Ecoboost Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Manuel > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Manuel,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin > Hatchback 5 kapı > Manuel > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin,Hatchback 5 kapı,Manuel,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin > Station Wagon 5 kapı > Manuel > 1.0 EcoBoost GTDi > Active X,Otomobil,2023,Ford,Focus,Benzin,Station Wagon 5 kapı,Manuel,1.0 EcoBoost GTDi,Active X,Benzin,2023 - 2023,Focus 1.0 GTDI EcoBoost Active X,999 cm3,Station Wagon 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 Ti-VCT > Titanium,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 Ti-VCT,Titanium,Benzin & LPG,2023 - 2023,Focus 1.5 Ti-VCT Titanium,1496 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.5 Ti-VCT > Trend X,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Otomatik,1.5 Ti-VCT,Trend X,Benzin & LPG,2023 - 2023,Focus 1.5 Ti-VCT Trend X,1496 cm3,Sedan 4 kapı,123 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Manuel > 1.0 EcoBoost GTDi > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Manuel,1.0 EcoBoost GTDi,Titanium Stil,Benzin & LPG,2023 - 2023,Focus 1.0 Ecoboost Titanium Stil,999 cm3,Sedan 4 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Manuel > 1.0 EcoBoost GTDi > Titanium X,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Manuel,1.0 EcoBoost GTDi,Titanium X,Benzin & LPG,2023 - 2023,Focus 1.0 Ecoboost Titanium X,999 cm3,Sedan 4 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Manuel > 1.0 EcoBoost GTDi > Trend X,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Manuel,1.0 EcoBoost GTDi,Trend X,Benzin & LPG,2023 - 2023,Focus 1.0 Ecoboost Trend X,999 cm3,Sedan 4 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Manuel > 1.5 Ti-VCT > Titanium,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Manuel,1.5 Ti-VCT,Titanium,Benzin & LPG,2023 - 2023,Focus 1.5 Ti-VCT Titanium,1496 cm3,Sedan 4 kapı,123 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Sedan 4 kapı > Manuel > 1.5 Ti-VCT > Trend X,Otomobil,2023,Ford,Focus,Benzin & LPG,Sedan 4 kapı,Manuel,1.5 Ti-VCT,Trend X,Benzin & LPG,2023 - 2023,Focus 1.5 Ti-VCT Trend X,1496 cm3,Sedan 4 kapı,123 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost GTDi > Active,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost GTDi,Active,Hybrid,2023 - 2023,Focus 1.0 GTDI EcoBoost Active,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost GTDi > ST Line,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost GTDi,ST Line,Hybrid,2023 - 2023,Focus 1.0 EcoBoost Mhev ST-Line,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > ST Line,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,ST Line,Hybrid,2023 - 2023,Focus 1.0 EcoBoost Mhev ST-Line,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.0 EcoBoost GTDi > Active X,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Manuel,1.0 EcoBoost GTDi,Active X,Benzin & LPG,2023 - 2023,Focus 1.0 GTDI EcoBoost Active X,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.0 EcoBoost GTDi > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Manuel,1.0 EcoBoost GTDi,Titanium Stil,Benzin & LPG,2023 - 2023,Focus 1.0 Ecoboost Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Manuel,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Hatchback 5 kapı,Manuel,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Station Wagon 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Station Wagon 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 EcoBoost GTDi > Active X,Otomobil,2023,Ford,Focus,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 EcoBoost GTDi,Active X,Benzin & LPG,2023 - 2023,Focus 1.0 GTDI EcoBoost Active X,999 cm3,Station Wagon 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost GTDi > Active,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost GTDi,Active,Hybrid,2023 - 2023,Focus 1.0 GTDI EcoBoost Active,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost GTDi > ST Line,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost GTDi,ST Line,Hybrid,2023 - 2023,Focus 1.0 EcoBoost Mhev ST-Line,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Active,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Active X,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Active X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > ST Line,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,ST Line,Hybrid,2023 - 2023,Focus 1.0 EcoBoost Mhev ST-Line,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium,Hybrid,2023 - 2023,Focus 1.0L EcoBoost Mhev Titanium,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Hatchback 5 kapı,125 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Otomatik > 1.0 EcoBoost Hybrid > Titanium X,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Otomatik,1.0 EcoBoost Hybrid,Titanium X,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium X,999 cm3,Hatchback 5 kapı,155 HP,Otomatik
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Manuel > 1.0 EcoBoost Hybrid > Active Stil,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Manuel,1.0 EcoBoost Hybrid,Active Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Active Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
Otomobil > 2023 > Ford > Focus > Hybrid > Hatchback 5 kapı > Manuel > 1.0 EcoBoost Hybrid > Titanium Stil,Otomobil,2023,Ford,Focus,Hybrid,Hatchback 5 kapı,Manuel,1.0 EcoBoost Hybrid,Titanium Stil,Hybrid,2023 - 2023,Focus 1.0L Ecoboost Mhev Titanium Stil,999 cm3,Hatchback 5 kapı,125 HP,Manuel
